Metric,Value
Fulltimeemployees,"86,259"
Auditrisk,5
Boardrisk,3
Compensationrisk,8
Shareholderrightsrisk,6
Overallrisk,5
Governanceepochdate,"1,751,328,000"
Compensationasofepochdate,"1,767,139,200"
Maxage,"86,400"
Pricehint,2
Previousclose,692.35
Open,690.0
Daylow,665.25
Dayhigh,690.0
Regularmarketpreviousclose,692.35
Regularmarketopen,690.0
Regularmarketdaylow,665.25
Regularmarketdayhigh,690.0
Dividendrate,6.0
Dividendyield,0.87
Exdividenddate,"1,748,995,200"
Payoutratio,0.05
Fiveyearavgdividendyield,1.11
Beta,1.09
Trailingpe,10.29
Volume,"18,913,750"
Regularmarketvolume,"18,913,750"
Averagevolume,"12,403,514"
Averagevolume10Days,"8,384,109"
Averagedailyvolume10Day,"8,384,109"
Bid,0.0
Ask,0.0
Bidsize,0
Asksize,0
Marketcap,"2,461,039,067,136"
Fiftytwoweeklow,535.75
Fiftytwoweekhigh,"1,176.0"
Pricetosalestrailing12Months,0.56
Fiftydayaverage,696.09
Twohundreddayaverage,714.45
Trailingannualdividendrate,6.0
Trailingannualdividendyield,0.01
Tradeable,0
Enterprisevalue,"2,647,957,438,464"
Forwardpe,10.12
Profitmargins,6.33%
Floatshares,"1,957,741,261"
Sharesoutstanding,"3,681,710,080"
Heldpercentinsiders,44.13%
Heldpercentinstitutions,23.62%
Impliedsharesoutstanding,"3,713,540,096"
Bookvalue,315.49
Pricetobook,2.12
Lastfiscalyearend,"1,743,379,200"
Nextfiscalyearend,"1,774,915,200"
Mostrecentquarter,"1,743,379,200"
Earningsquarterlygrowth,-0.51
Netincometocommon,"229,590,007,808"
Trailingeps,64.94
Lastsplitdate,"1,315,785,600"
Enterprisetorevenue,0.6
Enterprisetoebitda,5.68
52Weekchange,-0.4
Sandp52Weekchange,0.15
Lastdividendvalue,6.0
Lastdividenddate,"1,748,995,200"
Currentprice,668.45
Targethighprice,"1,300.0"
Targetlowprice,600.0
Targetmeanprice,764.86
Targetmedianprice,740.0
Recommendationmean,2.68
Numberofanalystopinions,28
Totalcash,"674,279,981,056"
Totalcashpershare,183.16
Ebitda,"466,389,991,424"
Totaldebt,"770,700,017,664"
Quickratio,0.59
Currentratio,0.96
Totalrevenue,"4,396,949,962,752"
Debttoequity,61.55
Revenuepershare,"1,245.09"
Returnonassets,0.06
Returnonequity,0.21
Grossprofits,"1,990,139,969,536"
Freecashflow,"276,043,759,616"
Operatingcashflow,"631,019,995,136"
Revenuegrowth,-0.0
Grossmargins,45.26%
Ebitdamargins,10.61%
Operatingmargins,10.74%
Triggerable,1
Earningstimestamp,"1,754,647,200"
Earningstimestampstart,"1,754,647,200"
Earningstimestampend,"1,754,647,200"
Earningscalltimestampstart,"1,754,658,000"
Earningscalltimestampend,"1,754,658,000"
Isearningsdateestimate,0
Epstrailingtwelvemonths,64.94
Epscurrentyear,53.76
Priceepscurrentyear,12.43
Fiftydayaveragechange,-27.64
Fiftydayaveragechangepercent,-3.97%
Twohundreddayaveragechange,-46.0
Twohundreddayaveragechangepercent,-6.44%
Sourceinterval,15
Exchangedatadelayedby,15
Cryptotradeable,0
Regularmarkettime,"1,753,869,601"
Regularmarketchangepercent,-345.2%
Regularmarketprice,668.45
Hasprepostmarketdata,0
Firsttradedatemilliseconds,"662,787,900,000"
Regularmarketchange,-23.9
Averagedailyvolume3Month,"12,403,514"
Fiftytwoweeklowchange,132.7
Fiftytwoweeklowchangepercent,24.77%
Fiftytwoweekhighchange,-507.55
Fiftytwoweekhighchangepercent,-43.16%
Fiftytwoweekchangepercent,-4014.18%
Gmtoffsetmilliseconds,"19,800,000"
Esgpopulated,0
