Metric,Value
Fulltimeemployees,"86,259"
Auditrisk,4
Boardrisk,6
Compensationrisk,8
Shareholderrightsrisk,6
Overallrisk,7
Governanceepochdate,"1,748,736,000"
Compensationasofepochdate,"1,767,139,200"
Maxage,"86,400"
Pricehint,2
Previousclose,681.7
Open,683.2
Daylow,678.0
Dayhigh,686.0
Regularmarketpreviousclose,681.7
Regularmarketopen,683.2
Regularmarketdaylow,678.0
Regularmarketdayhigh,686.0
Dividendrate,6.0
Dividendyield,0.87
Exdividenddate,"1,748,995,200"
Payoutratio,0.05
Fiveyearavgdividendyield,1.11
Beta,1.15
Trailingpe,10.47
Volume,"5,555,750"
Regularmarketvolume,"5,555,750"
Averagevolume,"13,036,150"
Averagevolume10Days,"6,772,885"
Averagedailyvolume10Day,"6,772,885"
Bid,0.0
Ask,680.25
Bidsize,0
Asksize,0
Marketcap,"2,535,971,880,960"
Fiftytwoweeklow,535.75
Fiftytwoweekhigh,"1,179.0"
Pricetosalestrailing12Months,0.58
Fiftydayaverage,700.5
Twohundreddayaverage,721.81
Trailingannualdividendrate,6.0
Trailingannualdividendyield,0.01
Tradeable,0
Enterprisevalue,"2,719,928,025,088"
Forwardpe,10.16
Profitmargins,6.33%
Floatshares,"1,957,630,821"
Sharesoutstanding,"3,681,710,080"
Heldpercentinsiders,45.44%
Heldpercentinstitutions,24.0%
Impliedsharesoutstanding,"3,728,000,000"
Bookvalue,315.49
Pricetobook,2.16
Lastfiscalyearend,"1,743,379,200"
Nextfiscalyearend,"1,774,915,200"
Mostrecentquarter,"1,743,379,200"
Earningsquarterlygrowth,-0.51
Netincometocommon,"229,590,007,808"
Trailingeps,64.96
Lastsplitdate,"1,315,785,600"
Enterprisetorevenue,0.62
Enterprisetoebitda,5.83
52Weekchange,-0.32
Sandp52Weekchange,0.13
Lastdividendvalue,6.0
Lastdividenddate,"1,748,995,200"
Currentprice,680.25
Targethighprice,"1,300.0"
Targetlowprice,600.0
Targetmeanprice,770.21
Targetmedianprice,740.0
Recommendationmean,2.61
Numberofanalystopinions,29
Totalcash,"674,279,981,056"
Totalcashpershare,183.16
Ebitda,"466,389,991,424"
Totaldebt,"770,700,017,664"
Quickratio,0.59
Currentratio,0.96
Totalrevenue,"4,396,949,962,752"
Debttoequity,61.55
Revenuepershare,"1,245.09"
Returnonassets,0.06
Returnonequity,0.21
Grossprofits,"1,990,139,969,536"
Freecashflow,"276,043,759,616"
Operatingcashflow,"631,019,995,136"
Revenuegrowth,-0.0
Grossmargins,45.26%
Ebitdamargins,10.61%
Operatingmargins,10.74%
Triggerable,1
Gmtoffsetmilliseconds,"19,800,000"
Esgpopulated,0
Regularmarkettime,"1,752,832,802"
Cryptotradeable,0
Averagedailyvolume3Month,"13,036,150"
Fiftytwoweeklowchange,144.5
Fiftytwoweeklowchangepercent,26.97%
Fiftytwoweekhighchange,-498.75
Fiftytwoweekhighchangepercent,-42.3%
Fiftytwoweekchangepercent,-3218.86%
Earningstimestamp,"1,747,133,940"
Earningstimestampstart,"1,753,956,000"
Earningstimestampend,"1,753,956,000"
Earningscalltimestampstart,"1,747,141,200"
Earningscalltimestampend,"1,747,141,200"
Isearningsdateestimate,1
Epstrailingtwelvemonths,64.96
Epscurrentyear,53.88
Priceepscurrentyear,12.63
Fiftydayaveragechange,-20.25
Fiftydayaveragechangepercent,-2.89%
Twohundreddayaveragechange,-41.56
Twohundreddayaveragechangepercent,-5.76%
Sourceinterval,15
Exchangedatadelayedby,15
Hasprepostmarketdata,0
Firsttradedatemilliseconds,"662,787,900,000"
Regularmarketchange,-1.45
Regularmarketchangepercent,-21.27%
Regularmarketprice,680.25
