timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-14 09:15:00+05:30,148205.0,148950.0,148150.0,148950.0,89,0.0,0.0,0.0,0.0,0
2025-07-14 09:16:00+05:30,148990.0,149900.0,148885.0,149105.0,212,0.0,0.0,0.0,0.0,0
2025-07-14 09:17:00+05:30,149110.0,149870.0,149110.0,149870.0,54,0.0,0.0,0.0,0.0,0
2025-07-14 09:18:00+05:30,149870.0,150000.0,149745.0,149980.0,185,0.0,0.0,0.0,0.0,0
2025-07-14 09:19:00+05:30,149870.0,150590.0,149870.0,150145.0,167,0.0,0.0,0.0,0.0,0
2025-07-14 09:20:00+05:30,150140.0,150600.0,150120.0,150550.0,109,0.0,0.0,0.0,0.0,0
2025-07-14 09:21:00+05:30,150470.0,150550.0,149765.0,149950.0,217,0.0,0.0,0.0,0.0,0
2025-07-14 09:22:00+05:30,149750.0,149940.0,149695.0,149805.0,52,0.0,0.0,0.0,0.0,0
2025-07-14 09:23:00+05:30,149800.0,149855.0,149625.0,149780.0,50,0.0,0.0,0.0,0.0,0
2025-07-14 09:24:00+05:30,149930.0,149930.0,149750.0,149770.0,16,0.0,0.0,0.0,0.0,0
2025-07-14 09:25:00+05:30,149770.0,149770.0,149365.0,149600.0,53,0.0,0.0,0.0,0.0,0
2025-07-14 09:26:00+05:30,149590.0,149865.0,149590.0,149865.0,53,0.0,0.0,0.0,0.0,0
2025-07-14 09:27:00+05:30,149835.0,150105.0,149835.0,149900.0,142,0.0,0.0,0.0,0.0,0
2025-07-14 09:28:00+05:30,149820.0,149995.0,149820.0,149965.0,19,0.0,0.0,0.0,0.0,0
2025-07-14 09:29:00+05:30,149985.0,149990.0,149830.0,149860.0,13,60.07136782158052,0.0,0.0,0.0,0
2025-07-14 09:30:00+05:30,149935.0,149975.0,149645.0,149675.0,40,53.7152744102242,0.0,0.0,0.0,0
2025-07-14 09:31:00+05:30,149675.0,149785.0,149675.0,149785.0,5,56.65221588379205,0.0,0.0,0.0,0
2025-07-14 09:32:00+05:30,149685.0,149700.0,149685.0,149700.0,5,53.81078031483909,0.0,0.0,0.0,100
2025-07-14 09:33:00+05:30,149700.0,149775.0,149685.0,149775.0,5,55.91198554272001,0.0,0.0,0.0,0
2025-07-14 09:34:00+05:30,149775.0,149780.0,149685.0,149780.0,25,56.055509929803414,0.0,0.0,0.0,100
2025-07-14 09:35:00+05:30,149775.0,149780.0,149510.0,149545.0,22,48.125668907188,0.0,0.0,0.0,0
2025-07-14 09:36:00+05:30,149500.0,149640.0,149435.0,149630.0,24,50.83485740411217,0.0,0.0,0.0,0
2025-07-14 09:37:00+05:30,149610.0,149625.0,149500.0,149500.0,19,46.80842978863698,0.0,0.0,0.0,0
2025-07-14 09:38:00+05:30,149510.0,149770.0,149510.0,149770.0,22,54.81360866617433,0.0,0.0,0.0,0
2025-07-14 09:39:00+05:30,149780.0,150275.0,149780.0,149990.0,476,60.08481457181916,0.0,0.0,0.0,0
2025-07-14 09:40:00+05:30,149770.0,149945.0,149770.0,149860.0,40,55.93266322314705,-6.697924720559968,0.0,0.0,0
2025-07-14 09:41:00+05:30,149875.0,150000.0,149875.0,150000.0,43,59.202397493827,12.419310246303212,0.0,0.0,0
2025-07-14 09:42:00+05:30,150000.0,150300.0,149770.0,149990.0,338,58.866412506996554,26.45794949104311,0.0,0.0,100
2025-07-14 09:43:00+05:30,149995.0,150000.0,149860.0,149995.0,14,58.991728565969666,37.55422867721063,0.0,0.0,100
2025-07-14 09:44:00+05:30,149875.0,150000.0,149875.0,150000.0,6,59.12583318489861,46.21878668712452,0.0,0.0,0
2025-07-14 09:45:00+05:30,149900.0,149995.0,149775.0,149885.0,42,54.695499996205534,43.30675906885881,0.0,0.0,100
2025-07-14 09:46:00+05:30,149885.0,149975.0,149885.0,149885.0,4,54.69549999620554,40.53173162924941,0.0,0.0,100
2025-07-14 09:47:00+05:30,149890.0,149975.0,149890.0,149905.0,5,55.370008518627465,39.4911063517211,0.0,0.0,100
2025-07-14 09:48:00+05:30,149900.0,149900.0,149885.0,149900.0,20,55.148949602299936,37.826900150219444,30.78987195346336,7.037028196756083,100
2025-07-14 09:49:00+05:30,149995.0,150000.0,149900.0,149900.0,25,55.14894960229994,36.09195910743438,31.850289384257565,4.241669723176813,0
2025-07-14 09:50:00+05:30,149900.0,149935.0,149750.0,149870.0,38,53.658248555703516,31.928208044206258,31.865873116247304,0.06233492795895401,0
2025-07-14 09:51:00+05:30,149790.0,149925.0,149790.0,149925.0,8,56.00610656144085,32.68962008249946,32.03062250949774,0.6589975730017201,0
2025-07-14 09:52:00+05:30,149930.0,149930.0,149810.0,149810.0,15,50.271056286893476,23.739847518969327,30.372467511392056,-6.632619992422729,0
2025-07-14 09:53:00+05:30,149810.0,149990.0,149810.0,149900.0,9,54.22189256921262,23.636865054431837,29.025347020000012,-5.388481965568175,0
2025-07-14 09:54:00+05:30,149995.0,149995.0,149900.0,149905.0,15,54.438458624141965,23.685675202694256,27.957412656538864,-4.271737453844608,0
2025-07-14 09:55:00+05:30,149900.0,149900.0,149855.0,149900.0,23,54.162517722640516,23.05513414842426,26.976956954915945,-3.9218228064916865,100
2025-07-14 09:56:00+05:30,149945.0,149945.0,149900.0,149900.0,6,54.162517722640516,22.298383930436103,26.041242350019978,-3.742858419583875,0
2025-07-14 09:58:00+05:30,149950.0,149950.0,149910.0,149910.0,2,54.69518253223158,22.249096620857017,25.282813204187388,-3.0337165833303708,0
2025-07-14 09:59:00+05:30,149910.0,149910.0,149910.0,149910.0,1,54.69518253223157,21.956930248707067,24.617636613091324,-2.6607063643842572,100
2025-07-14 10:00:00+05:30,149910.0,149970.0,149910.0,149915.0,24,54.9984321533645,21.876663942908635,24.069442079054788,-2.1927781361461527,100
2025-07-14 10:02:00+05:30,149920.0,149920.0,149920.0,149920.0,8,55.320501104521206,21.9633309233177,23.64821984790737,-1.6848889245896714,100
2025-07-14 10:03:00+05:30,149920.0,149965.0,149740.0,149955.0,33,57.60763496588064,24.572960826248163,23.83316804357553,0.7397927826726338,0
2025-07-14 10:04:00+05:30,149815.0,149925.0,149815.0,149925.0,2,55.00837338991646,23.94434652425116,23.85540373971066,0.08894278454049953,0
