timestamp,open,high,low,close,volume,RSI,MACD,MACD_signal,MACD_hist,Doji
2025-07-14 09:15:00+05:30,148205.0,150600.0,148150.0,149860.0,1431,0.0,0.0,0.0,0.0,0
2025-07-14 09:16:00+05:30,148990.0,149900.0,148885.0,149105.0,212,0.0,0.0,0.0,0.0,0
2025-07-14 09:17:00+05:30,149110.0,149870.0,149110.0,149870.0,54,0.0,0.0,0.0,0.0,0
2025-07-14 09:18:00+05:30,149870.0,150000.0,149745.0,149980.0,185,0.0,0.0,0.0,0.0,0
2025-07-14 09:19:00+05:30,149870.0,150590.0,149870.0,150145.0,167,0.0,0.0,0.0,0.0,0
2025-07-14 09:20:00+05:30,150140.0,150600.0,150120.0,150550.0,109,0.0,0.0,0.0,0.0,0
2025-07-14 09:21:00+05:30,150470.0,150550.0,149765.0,149950.0,217,0.0,0.0,0.0,0.0,0
2025-07-14 09:22:00+05:30,149750.0,149940.0,149695.0,149805.0,52,0.0,0.0,0.0,0.0,0
2025-07-14 09:23:00+05:30,149800.0,149855.0,149625.0,149780.0,50,0.0,0.0,0.0,0.0,0
2025-07-14 09:24:00+05:30,149930.0,149930.0,149750.0,149770.0,16,0.0,0.0,0.0,0.0,0
2025-07-14 09:25:00+05:30,149770.0,149770.0,149365.0,149600.0,53,0.0,0.0,0.0,0.0,0
2025-07-14 09:26:00+05:30,149590.0,149865.0,149590.0,149865.0,53,0.0,0.0,0.0,0.0,0
2025-07-14 09:27:00+05:30,149835.0,150105.0,149835.0,149900.0,142,0.0,0.0,0.0,0.0,0
2025-07-14 09:28:00+05:30,149820.0,149995.0,149820.0,149965.0,19,0.0,0.0,0.0,0.0,0
2025-07-14 09:29:00+05:30,149985.0,149990.0,149830.0,149860.0,13,60.07136782158052,0.0,0.0,0.0,0
2025-07-14 09:30:00+05:30,149935.0,150300.0,149435.0,150000.0,1084,0.0,0.0,0.0,0.0,0
2025-07-14 09:31:00+05:30,149675.0,149785.0,149675.0,149785.0,5,56.65221588379205,0.0,0.0,0.0,0
2025-07-14 09:32:00+05:30,149685.0,149700.0,149685.0,149700.0,5,53.81078031483909,0.0,0.0,0.0,100
2025-07-14 09:33:00+05:30,149700.0,149775.0,149685.0,149775.0,5,55.91198554272001,0.0,0.0,0.0,0
2025-07-14 09:34:00+05:30,149775.0,149780.0,149685.0,149780.0,25,56.05550992980341,0.0,0.0,0.0,100
2025-07-14 09:35:00+05:30,149775.0,149780.0,149510.0,149545.0,22,48.125668907188,0.0,0.0,0.0,0
2025-07-14 09:36:00+05:30,149500.0,149640.0,149435.0,149630.0,24,50.83485740411217,0.0,0.0,0.0,0
2025-07-14 09:37:00+05:30,149610.0,149625.0,149500.0,149500.0,19,46.80842978863698,0.0,0.0,0.0,0
