timestamp,open,high,low,close,volume
2024-05-17 09:15:00+05:30,2930.0,2931.8,2927.0,2929.05,7082
2024-05-17 09:16:00+05:30,2929.05,2931.8,2927.0,2928.5,4963
2024-05-17 09:17:00+05:30,2928.5,2930.0,2927.1,2929.0,3648
2024-05-17 09:18:00+05:30,2929.0,2930.8,2928.2,2930.0,3283
2024-05-17 09:19:00+05:30,2930.0,2932.0,2929.65,2931.0,3292
2024-05-17 09:20:00+05:30,2931.0,2932.0,2930.15,2930.4,3539
2024-05-17 09:21:00+05:30,2930.4,2931.8,2929.8,2931.0,2672
2024-05-17 09:22:00+05:30,2931.0,2931.45,2929.25,2929.5,2681
2024-05-17 09:23:00+05:30,2929.5,2930.0,2928.55,2929.0,2210
2024-05-17 09:24:00+05:30,2929.0,2930.0,2928.7,2929.7,1932
2024-05-17 09:25:00+05:30,2929.7,2930.95,2929.5,2930.95,2358
2024-05-17 09:26:00+05:30,2930.95,2931.4,2930.0,2930.4,2283
2024-05-17 09:27:00+05:30,2930.4,2931.0,2929.7,2929.7,1642
2024-05-17 09:28:00+05:30,2929.7,2930.0,2928.85,2929.25,1848
2024-05-17 09:29:00+05:30,2929.25,2930.0,2929.0,2929.7,1398
2024-05-17 09:30:00+05:30,2929.7,2930.0,2928.75,2929.0,1819
