timestamp,open,high,low,close,volume,RSI,MACD,Doji
2024-05-15 09:15:00+05:30,2925.0,2927.0,2923.0,2925.0,1628,None,None,False
2024-05-15 09:16:00+05:30,2925.0,2926.0,2923.0,2923.0,683,None,None,False
2024-05-15 09:17:00+05:30,2923.0,2925.0,2922.0,2924.0,849,None,None,False
2024-05-15 09:18:00+05:30,2924.0,2924.0,2922.0,2922.0,563,None,None,False
2024-05-15 09:19:00+05:30,2922.0,2923.0,2921.0,2922.0,507,None,None,False
2024-05-15 09:20:00+05:30,2922.0,2923.0,2921.0,2921.0,489,None,None,False
2024-05-15 09:21:00+05:30,2921.0,2922.0,2920.0,2921.0,646,None,None,False
2024-05-15 09:22:00+05:30,2921.0,2922.0,2920.0,2922.0,542,None,None,False
2024-05-15 09:23:00+05:30,2922.0,2923.0,2921.0,2921.0,578,None,None,False
2024-05-15 09:24:00+05:30,2921.0,2922.0,2920.0,2920.0,527,None,None,False
2024-05-15 09:25:00+05:30,2920.0,2921.0,2919.0,2920.0,582,None,None,False
2024-05-15 09:26:00+05:30,2920.0,2921.0,2919.0,2920.0,445,None,None,False
2024-05-15 09:27:00+05:30,2920.0,2921.0,2919.0,2920.0,405,None,None,False
2024-05-15 09:28:00+05:30,2920.0,2920.0,2918.0,2919.0,535,None,None,False
2024-05-15 09:29:00+05:30,2919.0,2920.0,2918.0,2919.0,488,None,None,False
2024-05-15 09:30:00+05:30,2919.0,2920.0,2918.0,2919.0,397,None,None,False
2024-05-15 09:31:00+05:30,2919.0,2920.0,2918.0,2919.0,358,None,None,False
2024-05-15 09:32:00+05:30,2919.0,2919.0,2917.0,2918.0,511,None,None,False
2024-05-15 09:33:00+05:30,2918.0,2919.0,2917.0,2918.0,351,None,None,False
2024-05-15 09:34:00+05:30,2918.0,2919.0,2917.0,2917.0,465,None,None,False
2024-05-15 09:35:00+05:30,2917.0,2918.0,2916.0,2917.0,558,None,None,False
2024-05-15 09:36:00+05:30,2917.0,2918.0,2916.0,2917.0,388,None,None,False
2024-05-15 09:37:00+05:30,2917.0,2918.0,2916.0,2916.0,452,None,None,False
2024-05-15 09:38:00+05:30,2916.0,2918.0,2915.0,2917.0,544,None,None,False
2024-05-15 09:39:00+05:30,2917.0,2918.0,2916.0,2917.0,402,None,None,False
2024-05-15 09:40:00+05:30,2917.0,2917.0,2915.0,2916.0,440,None,None,False
2024-05-15 09:41:00+05:30,2916.0,2917.0,2915.0,2916.0,337,None,None,False
2024-05-15 09:42:00+05:30,2916.0,2917.0,2915.0,2916.0,284,None,None,False
2024-05-15 09:43:00+05:30,2916.0,2917.0,2915.0,2916.0,328,None,None,False
2024-05-15 09:44:00+05:30,2916.0,2917.0,2915.0,2916.0,272,None,None,False
2024-05-15 09:45:00+05:30,2916.0,2917.0,2915.0,2916.0,263,None,None,False
2024-05-15 09:46:00+05:30,2916.0,2916.0,2914.0,2915.0,502,None,None,False
2024-05-15 09:47:00+05:30,2915.0,2916.0,2914.0,2915.0,357,None,None,False
2024-05-15 09:48:00+05:30,2915.0,2916.0,2914.0,2915.0,373,None,None,False
2024-05-15 09:49:00+05:30,2915.0,2916.0,2914.0,2915.0,300,None,None,False
2024-05-15 09:50:00+05:30,2915.0,2915.0,2914.0,2915.0,276,None,None,False
2024-05-15 09:51:00+05:30,2915.0,2915.0,2913.0,2914.0,459,None,None,False
2024-05-15 09:52:00+05:30,2914.0,2915.0,2913.0,2914.0,331,None,None,False
2024-05-15 09:53:00+05:30,2914.0,2915.0,2913.0,2914.0,312,None,None,False
2024-05-15 09:54:00+05:30,2914.0,2914.0,2913.0,2914.0,282,None,None,False
2024-05-15 09:55:00+05:30,2914.0,2914.0,2913.0,2913.0,303,None,None,False
2024-05-15 09:56:00+05:30,2913.0,2914.0,2912.0,2913.0,467,None,None,False
2024-05-15 09:57:00+05:30,2913.0,2914.0,2912.0,2913.0,301,None,None,False
2024-05-15 09:58:00+05:30,2913.0,2914.0,2912.0,2913.0,324,None,None,False
2024-05-15 09:59:00+05:30,2913.0,2913.0,2912.0,2913.0,311,None,None,False
2024-05-15 10:00:00+05:30,2913.0,2913.0,2912.0,2913.0,313,None,None,False
2024-05-15 10:01:00+05:30,2913.0,2913.0,2912.0,2912.0,309,None,None,False
2024-05-15 10:02:00+05:30,2912.0,2913.0,2911.0,2912.0,412,None,None,False
2024-05-15 10:03:00+05:30,2912.0,2913.0,2911.0,2912.0,323,None,None,False
2024-05-15 10:04:00+05:30,2912.0,2912.0,2911.0,2912.0,295,None,None,False
